Winner;CocksNumber;HensNumber;DogsNumber;FoxesNumber
Henhouse;0;5;3;0
Henhouse;1;1;3;0
Henhouse;0;0;3;0
Henhouse;1;4;3;0
Henhouse;0;2;3;0
Henhouse;0;1;3;0
Henhouse;0;1;3;0
Henhouse;0;0;3;0
Henhouse;0;2;3;0
Henhouse;0;0;3;0
Henhouse;0;5;3;0
Henhouse;0;0;3;0
Henhouse;0;0;3;0
Henhouse;0;0;3;0
Henhouse;0;2;3;0
Henhouse;0;4;3;0
Henhouse;0;0;3;0
Henhouse;0;0;3;0
Henhouse;0;0;3;0
Henhouse;0;3;3;0
Zestaw parametrów nr 12
Draw;3;27;3;20
Draw;3;27;3;20
Draw;3;27;3;20
Draw;3;27;3;20
Draw;3;27;3;20
Draw;3;27;3;20
Draw;3;27;3;20
Draw;3;27;3;20
Draw;3;27;3;20
Draw;3;27;3;20
Draw;3;27;3;20
Draw;3;27;3;20
Draw;3;27;3;20
Draw;3;27;3;20
Draw;3;27;3;20
Draw;3;27;3;20
Draw;3;27;3;20
Draw;3;27;3;20
Draw;3;27;3;20
Draw;3;27;3;20
Zestaw parametrów nr 13
Draw;3;30;3;20
Draw;3;30;3;20
Draw;3;30;3;20
Draw;3;30;3;20
Draw;3;30;3;20
Draw;3;30;3;20
Draw;3;30;3;20
Draw;3;30;3;20
Draw;3;30;3;20
Draw;3;30;3;20
Draw;3;30;3;20
Draw;3;30;3;20
Draw;3;30;3;20
Draw;3;30;3;20
Draw;3;30;3;20
Draw;3;30;3;20
Draw;3;30;3;20
Draw;3;30;3;20
Draw;3;30;3;20
Draw;3;30;3;20
